City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
221,charters towers,-20.1,146.2667,74.48,83,100,10.71,AU,1677887226
222,ucluelet,48.9329,-125.5528,37.71,92,100,6.35,CA,1677887227
223,olinda,-8.0089,-34.8553,82.13,57,20,9.22,BR,1677887086
224,galveston,29.3669,-94.9669,73.51,40,0,10.36,US,1677887230
225,bethlehem,-1.4558,-48.5044,77.04,94,75,4.61,BR,1677887096
226,churapcha,62.0025,132.4325,-2.97,98,100,11.63,RU,1677887234
227,cacapava do sul,-30.5122,-53.4914,65.08,98,99,4.47,BR,1677887235
228,asyut,27.181,31.1837,62.78,22,0,4.23,EG,1677887236
229,emerald,-23.5333,148.1667,79.34,67,99,9.28,AU,1677887237
230,cullman,34.1748,-86.8436,66.85,48,75,8.05,US,1677886811
231,kutum,14.2,24.6667,68.41,15,19,10.18,SD,1677887238
232,jalu,29.0331,21.5482,65.39,24,0,11.41,LY,1677887239
233,tigil,57.8,158.6667,-11.52,94,99,3.65,RU,1677887240
234,sitka,57.0531,-135.33,37.29,60,100,8.05,US,1677887241
235,birin,26.8865,88.0718,53.67,56,7,4.29,NP,1677887243
236,riyadh,24.6877,46.7219,68.14,27,0,9.55,SA,1677886973
237,dunedin,-45.8742,170.5036,58.8,65,100,5.99,NZ,1677887245
238,florianopolis,-27.6146,-48.5012,76.23,88,75,9.22,BR,1677887246
239,sao joao da barra,-21.6403,-41.0511,78.89,86,42,19.08,BR,1677887248
240,necochea,-38.5473,-58.7368,71.58,60,4,9.22,AR,1677887249
241,washington,47.5001,-120.5015,43.57,42,48,4.23,US,1677887083
242,karratha,-20.7377,116.8463,87.73,55,18,15.77,AU,1677887251
243,farafangana,-22.8167,47.8333,73.78,92,100,7.65,MG,1677887252
244,khasan,42.4308,130.6434,32.65,64,1,2.62,RU,1677887254
245,bukachacha,52.9833,116.9167,18.27,100,100,2.19,RU,1677887255
246,general pico,-35.6566,-63.7568,89.1,17,13,4.88,AR,1677887256
247,timmins,48.4669,-81.3331,30.02,59,40,9.22,CA,1677887205
248,raudeberg,61.9875,5.1352,32.67,79,100,28.01,NO,1677887258
249,princeton,25.5384,-80.4089,80.62,75,0,8.05,US,1677887133
250,padang,-0.9492,100.3543,69.85,88,96,3.22,ID,1677887145
251,berdigestyakh,62.0989,126.6992,12.18,96,100,5.82,RU,1677887260
252,saint-augustin,51.226,-58.6502,11.82,73,9,17.65,CA,1677887263
253,aklavik,68.2191,-135.0107,-16.74,93,44,5.35,CA,1677887264
254,evensk,61.95,159.2333,-14.71,73,4,2.33,RU,1677887265
255,podgorica,42.4411,19.2636,50.5,93,0,0.0,ME,1677887266
256,touros,-5.1989,-35.4608,76.78,88,90,8.59,BR,1677887267
257,qesarya,32.5189,34.9046,55.96,81,11,4.94,IL,1677887268
258,zheleznodorozhnyy,55.7503,38.0042,27.95,98,61,4.94,RU,1677887269
259,challans,46.8436,-1.8749,39.4,87,82,9.55,FR,1677887270
260,hofn,64.2539,-15.2082,35.91,80,100,6.44,IS,1677887271
261,ankara,39.9199,32.8543,47.21,78,0,2.3,TR,1677887225
262,kurayoshi,35.4333,133.8167,39.11,63,100,0.69,JP,1677887273
263,iqaluit,63.7506,-68.5145,13.73,92,100,4.61,CA,1677887274
264,arki,31.15,76.9667,53.37,52,42,5.12,IN,1677887275
265,camargo,27.6667,-105.1667,69.46,10,0,5.44,MX,1677887277
266,hambantota,6.1241,81.1185,76.8,81,87,15.39,LK,1677887278
267,la ronge,55.1001,-105.2842,26.85,63,75,13.8,CA,1677887279
268,cotonou,6.3654,2.4183,81.77,84,99,8.81,BJ,1677887196
269,broome,42.2506,-75.833,35.71,83,100,13.8,US,1677887281
270,pervomayskiy,53.2485,40.2871,28.94,98,100,8.66,RU,1677887282
271,polunochnoye,60.8697,60.4153,-8.36,97,80,3.36,RU,1677887283
272,gavle,60.6745,17.1417,30.92,50,1,4.0,SE,1677887284
273,alta floresta,-9.8756,-56.0861,75.6,92,85,3.83,BR,1677887285
274,muroto,33.2833,134.15,51.4,58,100,7.72,JP,1677887286
275,cilegon,-6.0174,106.0538,78.44,83,76,10.31,ID,1677887287
276,los andes,-32.8337,-70.5983,75.0,47,0,3.2,CL,1677887288
277,salalah,17.0151,54.0924,71.69,53,0,3.44,OM,1677887289
278,yaan,7.3833,8.5667,83.03,64,90,11.18,NG,1677887290
279,baglung,28.2719,83.5898,55.51,36,0,6.17,NP,1677887291
280,faya,18.3851,42.4509,55.92,62,1,2.93,SA,1677887292
281,araouane,18.9048,-3.5265,73.83,9,43,6.24,ML,1677887293
282,codrington,-38.2667,141.9667,67.23,61,100,4.79,AU,1677887294
283,conde,-7.2597,-34.9075,80.06,78,40,8.05,BR,1677887295
284,beringovskiy,63.05,179.3167,-3.82,98,100,13.98,RU,1677887296
285,egvekinot,66.3167,-179.1667,-19.3,91,47,3.0,RU,1677887297
286,nizhniy kuranakh,58.8353,125.4869,32.58,82,100,14.34,RU,1677887298
287,beaver dam,43.4578,-88.8373,37.22,85,0,9.22,US,1677887080
288,chirongui,-12.9319,45.1483,82.33,78,100,12.08,YT,1677887300
289,vao,-22.6667,167.4833,77.83,87,90,21.21,NC,1677887301
290,felsberg,51.1333,9.4167,36.91,86,75,1.14,DE,1677887302
291,bukama,-9.2,25.85,67.28,97,98,0.38,CD,1677887304
292,kindu,-2.95,25.95,70.12,86,100,2.82,CD,1677887305
293,bichura,50.5881,107.6022,21.96,73,23,4.32,RU,1677887306
294,benton harbor,42.1167,-86.4542,34.45,91,100,8.05,US,1677887150
295,nishihara,26.1842,127.7558,61.88,55,40,3.44,JP,1677887308
296,san-pedro,4.7485,-6.6363,78.78,89,6,5.59,CI,1677887309
297,dedougou,12.4667,-3.4667,81.73,14,48,4.72,BF,1677887310
298,nanning,22.8167,108.3167,61.25,69,80,3.27,CN,1677887311
299,ionia,42.9873,-85.0711,33.82,96,100,11.5,US,1677887312
300,zhob,31.3411,69.4481,51.57,74,84,1.1,PK,1677887073
301,omsukchan,62.5333,155.8,-23.26,85,16,0.4,RU,1677887314
302,ayolas,-27.4,-56.9,72.09,96,27,4.76,PY,1677887315
303,moratuwa,6.773,79.8816,77.02,83,28,7.02,LK,1677887316
304,kribi,2.95,9.9167,80.87,81,72,2.98,CM,1677887317
305,fare,-16.7,-151.0167,81.86,71,98,3.6,PF,1677887318
306,adre,13.4667,22.2,75.43,13,9,13.51,TD,1677887319
307,stromness,58.965,-3.296,42.76,90,100,3.0,GB,1677887320
308,tommot,58.9564,126.2925,34.23,81,100,14.36,RU,1677887321
309,nome,64.5011,-165.4064,-8.84,77,0,0.0,US,1677887191
310,mazagao,-0.115,-51.2894,80.65,94,66,5.86,BR,1677887323
311,fairbanks,64.8378,-147.7164,3.6,69,0,12.66,US,1677887142
312,progreso,21.2833,-89.6667,96.91,84,100,10.69,MX,1677887325
313,qaqortoq,60.7167,-46.0333,39.45,70,69,15.97,GL,1677887326
314,islahiye,37.025,36.6306,52.99,93,16,3.85,TR,1677887328
315,motygino,58.1831,94.7592,19.98,97,100,3.51,RU,1677887329
316,fergus falls,46.283,-96.0776,28.47,82,0,3.44,US,1677887330
317,tessalit,20.1986,1.0114,72.16,9,0,5.23,ML,1677887331
318,san buenaventura,27.0833,-101.5333,82.47,7,0,7.94,MX,1677887332
319,cockburn town,21.4612,-71.1419,76.96,69,40,11.5,TC,1677887334
320,bagan,54.1001,77.6646,13.5,91,100,15.39,RU,1677887335
321,bonavista,48.6499,-53.1147,21.04,83,85,17.67,CA,1677887336
322,puri,19.8,85.85,75.78,75,0,8.59,IN,1677887336
323,pingxiang,27.6167,113.85,50.65,82,0,0.94,CN,1677887338
324,archidona,37.0965,-4.3887,47.98,44,79,3.02,ES,1677887339
325,los llanos de aridane,28.6585,-17.9182,62.35,91,40,4.61,ES,1677887340
326,diadi,16.662,121.3658,66.76,92,86,2.08,PH,1677887341
327,russell,32.3502,-85.1999,78.4,65,0,10.36,US,1677887342
328,yambio,4.5721,28.3955,73.69,70,81,4.32,SS,1677887344
329,vila,42.0304,-8.1588,34.68,72,0,4.16,PT,1677887345
330,erzin,36.9559,36.2,57.58,88,44,5.79,TR,1677887346
331,nioro,13.35,-15.75,79.56,16,26,9.82,GM,1677887347
332,candido mendes,-1.4467,-45.7167,74.21,97,100,4.05,BR,1677887348
333,ivanovka,42.8878,75.085,42.53,68,59,1.72,KG,1677887349
334,gamba,-2.65,10.0,79.07,85,59,7.49,GA,1677887350
335,korla,41.7597,86.1469,37.15,55,15,3.96,CN,1677887351
336,pedernales,18.0384,-71.744,77.5,70,6,11.61,DO,1677887352
337,victoria,22.2855,114.1577,65.25,73,19,5.99,HK,1677886696
338,cayenne,4.9333,-52.3333,78.84,78,20,10.36,GF,1677887354
339,madingou,-4.1536,13.55,74.55,93,99,2.26,CG,1677887355
340,fort nelson,58.8053,-122.7002,11.79,62,100,6.91,CA,1677887133
341,delijan,33.9905,50.6838,49.8,39,39,4.76,IR,1677887357
342,tampere,61.4991,23.7871,30.81,99,100,11.5,FI,1677887358
343,valentin gomez farias,28.2167,-106.5833,69.53,7,0,16.82,MX,1677887359
344,morristown,36.214,-83.2949,69.06,72,0,19.57,US,1677887361
345,akhisar,38.9185,27.8401,46.8,92,76,1.36,TR,1677887362
346,pemangkat,1.1667,108.9667,75.09,92,100,8.25,ID,1677887364
347,paita,-5.0892,-81.1144,77.58,76,65,11.74,PE,1677887365
348,tarsus,36.9188,34.8784,60.67,94,9,7.23,TR,1677887366
349,shingu,33.7333,135.9833,50.86,38,97,1.5,JP,1677887368
350,maniitsoq,65.4167,-52.9,30.25,75,78,8.28,GL,1677887369
351,shimoda,34.6667,138.95,50.36,52,54,4.23,JP,1677887370
352,porterville,36.0652,-119.0168,59.72,59,58,4.12,US,1677887371
353,zhanaozen,43.3,52.8,40.17,65,89,13.76,KZ,1677887372
354,pringsewu,-5.3582,104.9744,73.04,92,77,0.94,ID,1677887373
355,umaria,23.5333,80.8333,67.03,30,0,3.78,IN,1677887374
356,kaniama,-7.5667,24.1833,66.02,95,99,2.1,CD,1677887375
357,morehead,37.2711,-87.1764,47.98,75,75,17.0,US,1677887377
358,faro,37.0194,-7.9322,53.19,62,0,4.61,PT,1677887365
359,aksarayskiy,46.7924,48.0119,32.2,88,74,8.43,RU,1677887379
360,george town,5.4112,100.3354,76.93,94,20,2.3,MY,1677887210
361,sao jose da coroa grande,-8.8978,-35.1478,79.66,78,63,9.66,BR,1677887381
362,kloulklubed,7.0419,134.2556,81.1,71,98,12.75,PW,1677887382
363,tukrah,32.5341,20.5791,67.14,38,99,21.14,LY,1677887383
364,flinders,-34.5833,150.8552,77.05,80,76,4.0,AU,1677887384
365,bol,13.4586,14.7147,79.43,39,72,10.96,TD,1677887385
366,luderitz,-26.6481,15.1594,61.07,95,14,9.24,NA,1677887386
367,tucuma,-0.1833,-50.05,76.05,90,87,8.1,BR,1677887387
368,la rioja,42.25,-2.5,28.18,98,97,3.04,ES,1677887388
369,rennes,48.1667,-1.6667,37.58,87,0,3.44,FR,1677887389
370,margate,51.3813,1.3862,42.91,73,100,7.0,GB,1677887391
371,ciro marina,39.3732,17.126,49.64,75,61,8.01,IT,1677887392
372,acurenam,1.0322,10.6488,68.68,98,81,3.24,GQ,1677887393
373,miramar,25.9873,-80.2323,82.42,68,40,10.36,US,1677887143
374,dhidhdhoo,6.8833,73.1,80.35,74,1,9.28,MV,1677887395
375,krasnovishersk,60.4078,57.082,4.75,97,100,3.85,RU,1677887396
376,ambilobe,-13.2,49.05,72.27,97,84,1.07,MG,1677887397
377,konin,52.2234,18.2512,31.96,90,63,15.88,PL,1677887398
378,bianzhuang,34.8486,118.0447,46.44,59,0,2.95,CN,1677887400
379,yulara,-25.2406,130.9889,81.14,17,6,7.58,AU,1677887401
380,kysyl-syr,63.8986,122.7617,-0.83,98,100,8.63,RU,1677887402
381,lahaina,20.8783,-156.6825,77.0,85,80,9.89,US,1677887404
382,inhambane,-23.865,35.3833,75.61,90,21,12.15,MZ,1677887405
383,walvis bay,-22.9575,14.5053,63.09,88,0,1.14,NA,1677887406
384,coahuayana,18.7333,-103.6833,78.53,63,6,5.95,MX,1677887408
385,mananara,-16.1667,49.7667,75.58,91,100,3.02,MG,1677887411
386,san antonio,29.4241,-98.4936,77.52,21,0,8.05,US,1677887269
387,axim,4.8699,-2.2405,79.52,90,60,4.81,GH,1677887413
388,divnogorsk,55.9594,92.3619,27.09,84,100,15.99,RU,1677887414
389,uribia,11.7139,-72.266,79.61,69,36,19.64,CO,1677887415
390,ugoofaaru,5.6667,73.0,80.87,73,21,17.69,MV,1677887417
391,riachao,-7.3619,-46.6172,75.31,81,65,5.1,BR,1677887419
392,vicuna,-30.0319,-70.7081,80.76,55,0,2.62,CL,1677887142
393,ndungu,-4.3667,38.05,69.89,94,64,4.0,TZ,1677887421
394,tavda,58.0425,65.2726,-2.34,97,80,5.57,RU,1677887422
395,matara,5.9485,80.5353,74.57,84,71,10.11,LK,1677887423
396,komsomolskiy,40.4272,71.7189,41.72,81,57,4.61,UZ,1677887424
397,khorixas,-20.3667,14.9667,59.56,55,2,2.59,NA,1677887427
398,maracacume,-2.0428,-45.9592,74.05,98,100,3.33,BR,1677887428
399,saint-pierre,-21.3393,55.4781,79.57,73,75,6.91,RE,1677887429
400,mahanoro,-19.9,48.8,74.73,94,100,2.44,MG,1677887430
401,tibirita,5.0533,-73.5037,60.01,95,92,2.26,CO,1677887431
402,putyatino,54.16,41.1169,26.2,98,98,5.32,RU,1677887432
403,grindavik,63.8424,-22.4338,39.67,100,75,11.5,IS,1677887434
404,altamont,42.2068,-121.7372,38.89,44,0,5.75,US,1677887435
405,clyde river,70.4692,-68.5914,-12.77,64,0,9.22,CA,1677887436
406,benguela,-12.5763,13.4055,73.76,84,10,5.08,AO,1677887437
407,luanda,-8.8368,13.2343,78.8,78,40,6.91,AO,1677887425
408,chanhassen,44.8622,-93.5308,40.8,65,75,6.91,US,1677887440
409,hamilton,39.1834,-84.5333,55.18,81,100,25.32,US,1677887367
410,deputatskiy,69.3,139.9,-39.26,98,49,2.06,RU,1677887442
411,namtsy,62.7161,129.6658,-6.92,97,100,9.44,RU,1677887443
412,monrovia,6.3005,-10.7969,78.57,88,39,7.9,LR,1677887444
413,consolacion del sur,22.5047,-83.5136,75.54,77,42,14.34,CU,1677887445
414,thompson,55.7435,-97.8558,19.56,86,100,2.3,CA,1677887447
415,svetlogorsk,52.6333,29.7333,30.31,86,72,11.77,BY,1677887448
416,bathsheba,13.2167,-59.5167,79.41,73,40,14.97,BB,1677887450
417,bourail,-21.5667,165.4833,78.06,88,100,13.98,NC,1677887451
418,andenes,69.3143,16.1194,25.93,86,100,31.07,NO,1677887452
419,bogorodskoye,56.55,37.8833,17.71,98,91,5.26,RU,1677887453
420,turki,51.987,43.2731,29.98,97,100,10.02,RU,1677887454
421,buala,-8.145,159.5921,80.1,84,100,8.75,SB,1677887456
422,saint-leu,-21.15,55.2833,78.96,89,96,6.91,RE,1677887457
423,panzos,15.4,-89.6667,84.07,47,69,0.85,GT,1677887458
424,goure,13.9835,10.2704,80.01,12,100,6.51,NE,1677887459
425,ponta delgada,37.7333,-25.6667,54.32,82,75,11.5,PT,1677887461
426,hecun,36.5333,114.1111,48.97,24,39,5.86,CN,1677887463
427,berlevag,70.8578,29.0864,33.8,93,100,24.16,NO,1677887464
428,iskateley,67.6803,53.1512,-15.45,100,95,3.83,RU,1677887465
429,huarmey,-10.0681,-78.1522,75.06,79,70,8.68,PE,1677887466
430,mount gambier,-37.8333,140.7667,66.49,62,100,0.87,AU,1677887468
431,kamaishi,39.2667,141.8833,42.51,62,40,7.94,JP,1677887469
432,brae,60.3964,-1.353,38.71,64,73,14.38,GB,1677887470
433,kavaratti,10.5669,72.642,80.71,68,0,5.53,IN,1677887472
434,jodar,37.8406,-3.3526,39.15,48,27,2.33,ES,1677887473
435,formosa do rio preto,-11.0483,-45.1931,76.86,59,43,0.65,BR,1677887474
436,vila velha,-20.3297,-40.2925,80.55,87,20,12.66,BR,1677887342
437,tonneins,44.3921,0.3124,30.42,58,97,4.34,FR,1677887477
438,sabang,5.8933,95.3214,81.05,76,70,22.68,ID,1677887478
439,lerwick,60.1545,-1.1494,37.4,65,73,13.91,GB,1677887480
440,zabol,32.25,67.25,41.61,84,29,3.56,AF,1677887481
441,rafaela,-31.2503,-61.4867,82.0,57,63,3.85,AR,1677887482
442,port macquarie,-31.4333,152.9167,78.89,62,72,10.2,AU,1677887430
443,pimentel,-6.8367,-79.9342,79.09,69,75,17.27,PE,1677887484
444,port hawkesbury,45.6169,-61.3485,24.19,82,100,19.57,CA,1677887485
